primaryTitle,startYear,averageRating,numVotes,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Sport,Thriller,War,Western
Wreck-It Ralph,2012,7.7,397192.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paranormal Activity 3,2011,5.8,92599.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anna Karenina,2012,6.6,96184.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Escape,2015,6.8,82880.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conquest 1453,2012,6.6,57530.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Dies at the End,2012,6.4,37412.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kill List,2011,6.4,38865.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pirates of the Caribbean: Dead Men Tell No Tales,2017,6.5,281832.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Maze Runner,2014,6.8,438520.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zero Dark Thirty,2012,7.4,285945.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Campaign,2012,6.1,127803.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inherent Vice,2014,6.7,99299.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
While We're Young,2014,6.3,48834.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
From Up on Poppy Hill,2011,7.4,39873.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southpaw,2015,7.4,226702.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Her,2013,8.0,569504.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Hustle,2013,7.2,462936.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
That Awkward Moment,2014,6.1,100505.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gold,2016,6.7,60917.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Step Up Revolution,2012,6.4,55164.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unbroken,2014,7.2,158056.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
After Earth,2013,4.8,196518.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Place Beyond the Pines,2012,7.3,256710.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Kahaani,2012,8.1,60505.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nebraska,2013,7.7,115425.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RED 2,2013,6.6,165520.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chappie,2015,6.8,240053.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Double,2013,6.5,48964.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Black Panther,2018,7.3,679801.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Once Upon a Time in Anatolia,2011,7.9,44594.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A Separation,2011,8.3,232643.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dhoom 3,2013,5.4,44650.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Fifth Estate,2013,6.2,40108.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winter's Tale,2014,6.2,53513.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gone,2012,5.9,43474.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honest Thief,2020,6.0,43512.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ruby Sparks,2012,7.2,98404.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Divergent,2014,6.6,440163.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Words,2012,7.0,76539.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Captain America: The Winter Soldier,2014,7.7,780031.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hunter Killer,2018,6.6,59191.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Loft,2014,6.3,54282.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sisters,2015,6.0,65044.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Django Unchained,2012,8.4,1432503.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
You're Next,2011,6.6,94001.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Percy Jackson: Sea of Monsters,2013,5.8,114156.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
End of Watch,2012,7.6,236306.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Resident Evil: Retribution,2012,5.4,137360.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blade Runner 2049,2017,8.0,502450.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
To Rome with Love,2012,6.3,86507.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dirty Grandpa,2016,5.9,118605.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Highwaymen,2019,6.9,83862.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turbo,2013,6.4,90543.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deepwater Horizon,2016,7.1,160676.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Safety Not Guaranteed,2012,7.0,123818.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Song of the Sea,2014,8.1,55442.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Sessions,2012,7.2,42077.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The East,2013,6.8,49576.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Amazing Spider-Man 2,2014,6.6,437220.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Judge,2014,7.4,185381.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberal Arts,2012,6.7,37228.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X-Men: Days of Future Past,2014,7.9,680974.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Edge of Seventeen,2016,7.3,113978.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maggie,2015,5.6,43368.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redemption,2013,6.2,69404.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brimstone,2016,7.1,38658.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spotlight,2015,8.1,443832.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Raid: Redemption,2011,7.6,197343.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parker,2013,6.2,119293.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fast & Furious 6,2013,7.0,382134.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flight,2012,7.3,338625.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Call,2013,6.7,117317.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Penguins of Madagascar,2014,6.7,85129.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
God Bless America,2011,7.2,68985.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Magic Mike,2012,6.1,134921.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bachelorette,2012,5.3,46352.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pompeii,2014,5.5,108922.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sinister,2012,6.8,234006.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Best Offer,2013,7.8,113563.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trance,2013,6.9,112002.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Let's Be Cops,2014,6.4,130638.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Big Wedding,2013,5.6,48564.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seven Psychopaths,2012,7.2,249020.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mud,2012,7.4,174423.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miss Peregrine's Home for Peculiar Children,2016,6.7,163386.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Body,2012,7.6,62056.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nymphomaniac: Vol. I,2013,6.9,119981.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carrie,2013,5.9,136779.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ford v Ferrari,2019,8.1,338071.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Hangover Part III,2013,5.8,302962.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Hunger Games: Catching Fire,2013,7.5,634349.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Hunger Games: Mockingjay - Part 1,2014,6.6,431218.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Hunger Games: Mockingjay - Part 2,2015,6.6,303542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gangs of Wasseypur,2012,8.2,90029.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sex Tape,2014,5.1,110183.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Noah,2014,5.7,249142.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Hitman's Bodyguard,2017,6.9,213563.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Assassin,2017,6.2,77039.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tomorrowland,2015,6.4,177566.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Imposter,2012,7.5,46681.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Labor Day,2013,6.9,44413.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Automata,2014,6.1,55852.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A Most Wanted Man,2014,6.8,74729.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King Arthur: Legend of the Sword,2017,6.7,203354.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Best of Me,2014,6.7,69302.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Neon Demon,2016,6.2,89715.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Victor Frankenstein,2015,6.0,54883.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rush,2013,8.1,453870.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toy Story 4,2019,7.7,223928.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Good Dinosaur,2015,6.7,108397.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pain & Gain,2013,6.4,208266.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Begin Again,2013,7.4,149536.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thor: The Dark World,2013,6.8,630394.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geostorm,2017,5.3,101398.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pitch Perfect,2012,7.1,290260.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Angry Birds Movie,2016,6.3,86170.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cloudy with a Chance of Meatballs 2,2013,6.4,96405.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Upside,2017,7.0,52285.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robot & Frank,2012,7.1,63200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chernobyl Diaries,2012,5.0,65231.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Would You Rather,2012,5.7,39907.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Machete Kills,2013,5.6,76950.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neighbors,2014,6.3,298071.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
War Dogs,2016,7.1,195193.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Frozen Ground,2013,6.4,60727.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The 33,2015,6.9,37131.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Wind Rises,2013,7.8,79387.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guardians of the Galaxy,2014,8.0,1097242.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Man of Tai Chi,2013,6.1,37412.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Smurfs 2,2013,5.3,40197.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
All Is Lost,2013,6.9,78649.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mama,2013,6.2,174698.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Identity Thief,2013,5.7,129256.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Non-Stop,2014,6.9,257462.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Broken Circle Breakdown,2012,7.7,40421.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12 Years a Slave,2013,8.1,666477.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Finest Hours,2016,6.8,64543.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laggies,2014,6.4,43090.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Great Wall,2016,5.9,129725.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flatliners,2017,5.2,45038.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Gambler,2014,6.1,68862.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inside Llewyn Davis,2013,7.5,146671.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Europa Report,2013,6.4,69608.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rust and Bone,2012,7.5,66076.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Side Effects,2013,7.1,184710.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eye in the Sky,2015,7.3,82405.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Railway Man,2013,7.1,38950.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Point Break,2015,5.3,60693.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rocketman,2019,7.3,158956.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holy Motors,2012,7.1,44205.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steve Jobs,2015,7.2,162569.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trouble with the Curve,2012,6.8,62333.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Imitation Game,2014,8.0,719763.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Promised Land,2012,6.6,37377.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mr. Right,2015,6.4,53536.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assassin's Creed,2016,5.7,192521.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dumb and Dumber to,2014,5.6,133129.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inside Out,2015,8.1,656101.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dead Man Down,2013,6.5,66470.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Breakers,2012,5.3,139162.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Physician,2013,7.2,38137.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maniac,2012,6.1,36509.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tammy,2014,4.9,50224.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dawn of the Planet of the Apes,2014,7.6,423683.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V/H/S,2012,5.8,59619.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Into the Storm,2014,5.8,66894.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Hunt,2012,8.3,304854.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spectral,2016,6.3,56115.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paranormal Activity 4,2012,4.6,64307.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Transformers: Age of Extinction,2014,5.6,305204.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chennai Express,2013,6.1,51646.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The 100 Year-Old Man Who Climbed Out the Window and Disappeared,2013,7.1,39588.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Final Girls,2015,6.6,42685.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hacksaw Ridge,2016,8.1,470038.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The House with a Clock in Its Walls,2018,6.1,48988.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pixels,2015,5.5,137415.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Force Majeure,2014,7.3,52129.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beasts of the Southern Wild,2012,7.3,82187.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Andreas,2015,6.1,224692.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Bling Ring,2013,5.6,85907.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Long Shot,2019,6.8,104056.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wolf Children,2012,8.1,41881.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saving Mr. Banks,2013,7.5,156834.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Self/less,2015,6.5,95143.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Accountant,2016,7.3,278180.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Two Night Stand,2014,6.4,67830.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bad Words,2013,6.6,48460.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Horrible Bosses 2,2014,6.3,164740.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Vincent,2014,7.2,98741.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maps to the Stars,2014,6.2,39600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3 Days to Kill,2014,6.2,91046.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jab Tak Hai Jaan,2012,6.7,53134.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Monuments Men,2014,6.1,128404.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Kings of Summer,2013,7.1,79818.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Sniper,2014,7.3,459035.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Into the Woods,2014,5.9,136819.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Purge,2013,5.7,213136.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grown Ups 2,2013,5.4,146781.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Counselor,2013,5.3,98650.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
About Time,2013,7.8,323773.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Run All Night,2015,6.6,106167.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Other Woman,2014,6.0,135357.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stuck in Love.,2012,7.2,86074.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Before Midnight,2013,7.9,149160.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Transcendence,2014,6.2,222653.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Love and Monsters,2020,7.0,109223.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Draft Day,2014,6.8,57393.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Home,2015,6.6,97428.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Insidious: Chapter 2,2013,6.6,162924.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Mountain Between Us,2017,6.4,71620.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Don Jon,2013,6.5,234431.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Curse of Chucky,2013,5.6,36891.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wild Card,2015,5.6,53521.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rampage,2018,6.1,155288.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calvary,2014,7.4,57753.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Internship,2013,6.3,197014.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rebecca,2020,6.0,37335.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valerian and the City of a Thousand Planets,2017,6.5,171724.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Money Monster,2016,6.5,97623.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A Haunted House,2013,5.0,45454.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Big Hero 6,2014,7.8,430764.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spider-Man: Homecoming,2017,7.4,558031.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Black Sea,2014,6.4,36815.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Book of Life,2014,7.3,67641.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Raid 2,2014,8.0,118838.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drinking Buddies,2013,6.1,57215.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kung Fu Panda 3,2016,7.1,144877.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gone Girl,2014,8.1,912401.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Magic Mike XXL,2015,5.6,54244.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
True Story,2015,6.3,66330.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hellboy,2019,5.2,84171.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
